dataset,N,seed,p_err,non_equivariance,reps,val_acc,val_aug_acc,training_time,epoch_time,convergence_epoch,last_loss,convergence_time
mnist,40,10.0,0.0,4.0,3.0,0.77499999980625,0.77499999980625,767.676807641983,12.794613460699717,23.0,0.6174705772048318,
mnist,80,10.0,0.0,3.0,1.0,0.94999999988125,0.7374999999078126,867.8282494544983,14.463804157574971,44.0,0.5913818579172958,
mnist,80,10.0,0.0,3.0,2.0,0.8999999998875001,0.6624999999171876,1068.7498569488523,17.81249761581421,26.0,0.6089472525550691,
mnist,80,10.0,0.0,3.0,3.0,0.974999999878125,0.7374999999078126,891.0109264850616,14.85018210808436,8.0,0.5224226468148471,
mnist,80,10.0,0.0,4.0,1.0,0.6124999999234375,0.6124999999234375,1364.8793008327484,22.74798834721248,35.0,0.6469263356115399,
mnist,1280,9.0,0.0,4.0,1.0,0.6007812499953065,0.6007812499953065,24638.51203489304,410.6418672482173,12.0,0.6384523481080723,
mnist,80,10.0,0.0,4.0,2.0,0.9249999998843752,0.9249999998843752,1412.548318862915,23.542471981048585,17.0,0.6422163992317423,
mnist,80,10.0,0.0,4.0,3.0,0.7749999999031251,0.7749999999031251,1436.6150679588318,23.94358446598053,22.0,0.5987149738517049,
mnist,160,10.0,0.0,3.0,2.0,0.8624999999460937,0.6374999999601563,2035.5898706913,33.92649784485499,17.0,0.60733942445297,
mnist,160,10.0,0.0,3.0,1.0,0.9624999999398436,0.6687499999582031,2473.4311017990112,41.223851696650186,32.0,0.5951052665338509,
mnist,160,10.0,0.0,3.0,3.0,0.9874999999382812,0.7062499999558594,1706.242970943451,28.43738284905752,17.0,0.5101261260786708,
mnist,5120,6.0,0.0,4.0,3.0,0.8664658634494656,0.8664658634494656,121450.5779414177,2024.176299023628,44.0,0.5889440971601428,
mnist,160,10.0,0.0,4.0,1.0,0.6124999999617187,0.6124999999617187,2605.593144655228,43.42655241092046,21.0,0.6476292305780001,
mnist,1280,9.0,0.0,4.0,3.0,0.8578124999932984,0.8578124999932984,25787.95089030265,429.7991815050443,37.0,0.5920783984614846,
mnist,1280,9.0,0.0,4.0,2.0,0.905468749992926,0.905468749992926,29482.950999498367,491.3825166583061,18.0,0.6235096168469355,
mnist,160,10.0,0.0,4.0,3.0,0.8624999999460937,0.8624999999460937,2789.130556344986,46.48550927241643,39.0,0.6285823505724003,
mnist,160,10.0,0.0,4.0,2.0,0.9062499999433592,0.9062499999433592,3415.9034390449524,56.93172398408254,21.0,0.6280762719715485,
mnist,320,10.0,0.0,3.0,1.0,0.9656249999698242,0.6312499999802734,4468.292184114456,74.4715364019076,24.0,0.5951221877150525,
mnist,2560,9.0,0.0,3.0,1.0,0.9563253012000184,0.6260040160611144,27733.181265831,462.2196877638499,13.0,0.5973686063266308,
mnist,320,10.0,0.0,3.0,2.0,0.8968749999719726,0.6374999999800781,3703.572035551071,61.726200592517856,24.0,0.6032034277727453,
mnist,320,10.0,0.0,3.0,3.0,0.9874999999691406,0.6437499999798828,4428.827338457108,73.81378897428513,24.0,0.5208369549946148,
mnist,320,10.0,0.0,4.0,2.0,0.8968749999719726,0.8968749999719726,5109.675932645798,85.16126554409662,19.0,0.6373691934147974,
mnist,320,10.0,0.0,4.0,3.0,0.8468749999735351,0.8468749999735351,6775.5337862968445,112.9255631049474,28.0,0.5916277169996391,
mnist,320,10.0,0.0,4.0,1.0,0.6124999999808594,0.6124999999808594,7424.242470026016,123.7373745004336,19.0,0.6436479192771043,
mnist,5120,8.0,0.0,3.0,1.0,0.9452811244932466,0.6752008032094619,66354.76999926567,1105.9128333210945,11.0,0.5974589180934681,
mnist,640,10.0,0.0,3.0,2.0,0.917187499985669,0.7031249999890137,6595.984431505203,109.93307385842006,14.0,0.6032474714423335,
mnist,5120,7.0,0.0,4.0,1.0,0.585843373491035,0.585843373491035,97981.56205892564,1633.026034315427,15.0,0.6391889423119459,
mnist,640,10.0,0.0,3.0,3.0,0.9593749999850096,0.6703124999895264,7061.488263845444,117.69147106409072,14.0,0.5125781181374568,
mnist,2560,9.0,0.0,3.0,3.0,0.9653614457782864,0.6596385542135561,32245.097766160965,537.4182961026828,26.0,0.5199322754124359,
mnist,640,10.0,0.0,3.0,1.0,0.9484374999851808,0.6624999999896485,8961.4780626297,149.357967710495,20.0,0.5961998098995512,
mnist,2560,9.0,0.0,3.0,2.0,0.9603413654570264,0.6094377510009567,35793.802662849426,596.5633777141571,16.0,0.58755686461696,
mnist,5120,8.0,0.0,3.0,3.0,0.9568273092321444,0.6636546184705641,67826.95012879372,1130.4491688132289,17.0,0.5093860137452667,
mnist,640,10.0,0.0,4.0,1.0,0.5968749999906738,0.5968749999906738,10203.791726589205,170.06319544315338,18.0,0.641134703745361,
mnist,5120,7.0,0.0,4.0,3.0,0.8785140562204894,0.8785140562204894,101043.94563150406,1684.0657605250676,28.0,0.5950766873348059,
mnist,5120,7.0,0.0,4.0,2.0,0.8719879518028515,0.8719879518028515,101864.87617516518,1697.7479362527529,9.0,0.6220784729707013,
mnist,640,10.0,0.0,4.0,2.0,0.8765624999863036,0.8765624999863036,10168.041534900663,169.4673589150111,27.0,0.6250130545995328,
mnist,2560,9.0,0.0,4.0,1.0,0.5978915662620589,0.5978915662620589,38683.65749359131,644.7276248931885,15.0,0.639156509635336,
mnist,5120,8.0,0.0,3.0,2.0,0.9226907630475768,0.7008032128478876,74143.460490942,1235.7243415157,11.0,0.6003238534915644,
mnist,640,10.0,0.0,4.0,3.0,0.8140624999872803,0.8140624999872803,10268.512508392334,171.14187513987224,20.0,0.5955721598770544,
mnist,1280,10.0,0.0,3.0,1.0,0.96640624999245,0.6562499999948731,13518.08467888832,225.3014113148053,21.0,0.5978191238595036,
mnist,1280,10.0,0.0,3.0,2.0,0.8085937499936829,0.6437499999949707,13903.949226856232,231.73248711427053,15.0,0.6028388106775872,
mnist,1280,10.0,0.0,3.0,3.0,0.9851562499923036,0.6695312499947693,13260.911224842072,221.0151870807012,11.0,0.5148090589006259,
mnist,2560,9.0,0.0,4.0,2.0,0.9016064256982852,0.9016064256982852,43339.86173176765,722.3310288627943,16.0,0.6367890977834623,
mnist,2560,9.0,0.0,4.0,3.0,0.8709839357385996,0.8709839357385996,47452.83819770813,790.8806366284688,16.0,0.592469906208585,
mnist,1280,10.0,0.0,4.0,1.0,0.6007812499953065,0.6007812499953065,17951.37374830246,299.1895624717077,15.0,0.6384520327995012,
mnist,1280,10.0,0.0,4.0,2.0,0.905468749992926,0.905468749992926,19844.55611562729,330.7426019271215,12.0,0.6234960836123393,
mnist,5120,8.0,0.0,4.0,1.0,0.585843373491035,0.585843373491035,85588.01542592049,1426.466923765341,11.0,0.6391898190962706,
mnist,1280,10.0,0.0,4.0,3.0,0.9187499999928224,0.9187499999928224,23851.675060272217,397.5279176712036,29.0,0.6237769573878194,
mnist,5120,8.0,0.0,4.0,2.0,0.9031124497946632,0.9031124497946632,89507.71206641197,1491.7952011068662,17.0,0.6361948341118785,
mnist,2560,10.0,0.0,3.0,1.0,0.9618473895534044,0.6772088353379658,28148.55736064911,469.1426226774851,21.0,0.5982763189054008,
mnist,2560,10.0,0.0,3.0,3.0,0.9703815260995464,0.657128514052926,27366.30899786949,456.1051499644916,30.0,0.5107884910682754,
mnist,5120,9.0,0.0,3.0,2.0,0.9558232931678924,0.6089357429688307,57486.787771463394,958.11312952439,17.0,0.5867510265100464,
mnist,2560,10.0,0.0,3.0,2.0,0.9011044176661592,0.6992971887515096,33545.62173867226,559.0936956445377,15.0,0.6015174663043366,
mnist,5120,9.0,0.0,3.0,1.0,0.9618473895534044,0.6531124497959181,66356.27598023415,1105.9379330039023,11.0,0.5967301940906313,
mnist,5120,8.0,0.0,4.0,3.0,0.8664658634494656,0.8664658634494656,97309.51710939407,1621.8252851565678,46.0,0.5889390349376619,
mnist,5120,9.0,0.0,3.0,3.0,0.9718875501959244,0.6691767068239499,64540.143637657166,1075.6690606276195,17.0,0.5151428174962472,
mnist,2560,10.0,0.0,4.0,2.0,0.8920682730878913,0.8920682730878913,40300.13152933121,671.6688588221867,9.0,0.6231344312405087,
mnist,2560,10.0,0.0,4.0,1.0,0.5983935742941848,0.5983935742941848,40963.74945998192,682.7291576663653,16.0,0.6391569638227292,
mnist,2560,10.0,0.0,4.0,3.0,0.8885542168630093,0.8885542168630093,44411.93011879921,740.1988353133202,17.0,0.592071785924506,
mnist,5120,9.0,0.0,4.0,1.0,0.585843373491035,0.585843373491035,81075.50176334381,1351.258362722397,11.0,0.6391882169234189,
mnist,5120,9.0,0.0,4.0,2.0,0.8734939758992295,0.8734939758992295,81166.83027219772,1352.7805045366288,17.0,0.6220718252646694,
mnist,5120,10.0,0.0,3.0,1.0,0.9457831325253726,0.6752008032094619,55155.18655538559,919.2531092564265,17.0,0.5974596709001316,
mnist,5120,9.0,0.0,4.0,3.0,0.8785140562204894,0.8785140562204894,90281.0346930027,1504.683911550045,17.0,0.5950816434610189,
mnist,5120,10.0,0.0,3.0,2.0,0.9226907630475768,0.7008032128478876,59760.97959399223,996.0163265665371,11.0,0.6003237181890206,
mnist,5120,10.0,0.0,3.0,3.0,0.9718875501959244,0.669678714856076,61818.919091939926,1030.3153181989987,9.0,0.5151436841477823,
mnist,5120,10.0,0.0,4.0,1.0,0.585843373491035,0.585843373491035,70998.79250407219,1183.3132084012032,15.0,0.6391907238947782,
mnist,5120,10.0,0.0,4.0,2.0,0.8719879518028515,0.8719879518028515,75740.15211987495,1262.335868664583,9.0,0.6220725375401746,
mnist,5120,10.0,0.0,4.0,3.0,0.8664658634494656,0.8664658634494656,79797.05234599113,1329.9508724331856,46.0,0.5889390194404543,
aug_mnist,20,1.0,0.0,3.0,3.0,0.7999999996,0.49999999975,345.1659195423126,5.7527653257052105,,0.6095052555136143,15.0
aug_mnist,20,1.0,0.0,3.0,2.0,0.749999999625,0.549999999725,420.4597022533417,7.007661704222361,,0.6610924586328479,5.0
aug_mnist,20,1.0,0.0,3.0,1.0,0.89999999955,0.5999999997,468.2368173599243,7.803946955998739,,0.6529031994654566,11.0
aug_mnist,20,1.0,0.0,4.0,1.0,0.49999999975,0.49999999975,562.578738451004,9.376312307516734,,0.6771784457158694,5.0
aug_mnist,40,1.0,0.0,3.0,1.0,0.899999999775,0.6499999998375,562.9465873241425,9.38244312206904,,0.6434908167899253,20.0
aug_mnist,20,1.0,0.0,4.0,2.0,0.6999999996499999,0.6999999996499999,589.7830350399017,9.829717250665029,,0.6531254157138578,28.0
aug_mnist,20,1.0,0.0,4.0,3.0,0.7999999996,0.7999999996,618.9896106719971,10.316493511199951,,0.6244911649680964,11.0
aug_mnist,40,1.0,0.0,3.0,2.0,0.899999999775,0.6499999998375,678.4788026809692,11.30798004468282,,0.6435318158448238,33.0
aug_mnist,40,1.0,0.0,3.0,3.0,0.99999999975,0.7499999998125,689.3934586048126,11.489890976746876,,0.6081541441350709,14.0
aug_mnist,40,1.0,0.0,4.0,1.0,0.7499999998125,0.7499999998125,809.7588815689087,13.495981359481812,,0.6822189174377064,10.0
aug_mnist,80,1.0,0.0,3.0,2.0,0.5999999999250001,0.6124999999234375,873.9390811920166,14.565651353200275,,0.6501392035863733,11.0
aug_mnist,40,1.0,0.0,4.0,3.0,0.87499999978125,0.87499999978125,945.2632234096528,15.754387056827545,,0.6435363767922408,15.0
aug_mnist,40,1.0,0.0,4.0,2.0,0.7999999998,0.7999999998,1085.9355363845823,18.098925606409708,,0.670585133861742,19.0
aug_mnist,80,1.0,0.0,3.0,3.0,0.94999999988125,0.7749999999031251,1196.4697868824005,19.94116311470668,,0.5932789468023661,21.0
aug_mnist,80,1.0,0.0,3.0,1.0,0.9874999998765626,0.6874999999140625,1281.5105228424072,21.35850871404012,,0.638378054419829,7.0
aug_mnist,80,1.0,0.0,4.0,1.0,0.6374999999203126,0.6374999999203126,1404.8438396453855,23.41406399408976,,0.6584299390685064,11.0
aug_mnist,80,1.0,0.0,4.0,3.0,0.7999999999,0.7999999999,1760.9491658210754,29.34915276368459,,0.6228877788003511,11.0
aug_mnist,80,1.0,0.0,4.0,2.0,0.8624999998921876,0.8624999998921876,1958.6089782714844,32.6434829711914,,0.6547977983133072,13.0
aug_mnist,160,1.0,0.0,3.0,1.0,0.9312499999417968,0.6687499999582031,2488.516884326935,41.47528140544891,,0.64588000233905,5.0
aug_mnist,160,1.0,0.0,3.0,3.0,0.9687499999394532,0.7249999999546874,2506.537933111191,41.775632218519846,,0.6061390018084298,16.0
aug_mnist,160,1.0,0.0,3.0,2.0,0.9374999999414062,0.649999999959375,2802.0722484588623,46.70120414098104,,0.6439915942743257,16.0
aug_mnist,160,1.0,0.0,4.0,1.0,0.6874999999570313,0.6874999999570313,2975.8176600933075,49.59696100155512,,0.664668888408127,23.0
aug_mnist,160,1.0,0.0,4.0,2.0,0.8874999999445312,0.8874999999445312,3243.7644140720367,54.06274023453395,,0.6559441971368905,24.0
aug_mnist,160,1.0,0.0,4.0,3.0,0.9249999999421874,0.9249999999421874,3376.6584661006927,56.27764110167821,,0.6282191854322711,16.0
aug_mnist,320,1.0,0.0,3.0,1.0,0.9749999999695312,0.6312499999802734,4390.557058334351,73.17595097223918,,0.6370032131472843,14.0
aug_mnist,320,1.0,0.0,3.0,2.0,0.9249999999710936,0.5937499999814453,5060.278998851776,84.33798331419626,,0.6345529758731908,16.0
aug_mnist,320,1.0,0.0,3.0,3.0,0.9656249999698242,0.6749999999789063,5428.1360721588135,90.46893453598022,,0.5971921038441002,9.0
aug_mnist,320,1.0,0.0,4.0,1.0,0.6718749999790039,0.6718749999790039,6931.319804191589,115.52199673652648,,0.657111834863155,17.0
aug_mnist,20,2.0,0.0,3.0,1.0,0.9999999995,0.649999999675,311.35452818870544,5.189242136478424,,0.6462167307483637,14.0
aug_mnist,20,2.0,0.0,3.0,2.0,0.6999999996499999,0.549999999725,292.43990445137024,4.873998407522837,,0.6553469434084028,19.0
aug_mnist,320,1.0,0.0,4.0,2.0,0.8781249999725586,0.8781249999725586,7507.02415394783,125.11706923246383,,0.643949503878497,28.0
aug_mnist,320,1.0,0.0,4.0,3.0,0.8437499999736328,0.8437499999736328,7698.423734664917,128.30706224441528,,0.6244584971471193,17.0
aug_mnist,20,2.0,0.0,3.0,3.0,0.7999999996,0.649999999675,313.0205936431885,5.217009894053141,,0.6081033581435,25.0
aug_mnist,20,2.0,0.0,4.0,1.0,0.549999999725,0.549999999725,297.59672451019287,4.959945408503215,,0.6703152230010622,19.0
aug_mnist,20,2.0,0.0,4.0,2.0,0.49999999975,0.49999999975,391.8007376194,6.530012293656667,,0.6702996679769229,11.0
aug_mnist,20,2.0,0.0,4.0,3.0,0.649999999675,0.649999999675,450.3410835266113,7.505684725443522,,0.6391487398528117,13.0
aug_mnist,40,2.0,0.0,3.0,1.0,0.7999999998,0.5749999998562499,488.5970706939697,8.143284511566161,,0.6493212489650576,7.0
aug_mnist,40,2.0,0.0,3.0,2.0,0.87499999978125,0.52499999986875,556.4317965507507,9.273863275845846,,0.6426928441109867,7.0
aug_mnist,40,2.0,0.0,3.0,3.0,0.97499999975625,0.6999999998249999,628.8646714687347,10.481077857812243,,0.6133260570423319,7.0
aug_mnist,640,1.0,0.0,3.0,2.0,0.9374999999853516,0.6312499999901368,8965.544769525528,149.4257461587588,,0.6358670383592433,21.0
aug_mnist,40,2.0,0.0,4.0,1.0,0.7499999998125,0.7499999998125,882.3933913707733,14.706556522846222,,0.6757950512865489,5.0
aug_mnist,40,2.0,0.0,4.0,2.0,0.6999999998249999,0.6999999998249999,791.7624235153198,13.196040391921995,,0.666734639835567,14.0
aug_mnist,40,2.0,0.0,4.0,3.0,0.72499999981875,0.72499999981875,906.2786808013916,15.104644680023194,,0.6444112752257074,21.0
aug_mnist,640,1.0,0.0,3.0,1.0,0.9687499999848632,0.6734374999894776,9709.405009031296,161.82341681718827,,0.638148671378655,17.0
aug_mnist,80,2.0,0.0,3.0,1.0,0.9249999998843752,0.6999999999125001,1095.616287946701,18.260271465778352,,0.6356498908202021,9.0
aug_mnist,80,2.0,0.0,3.0,2.0,0.9249999998843752,0.7749999999031251,1308.0668301582336,21.80111383597056,,0.6457933848289057,22.0
aug_mnist,640,1.0,0.0,3.0,3.0,0.9609374999849852,0.6968749999891113,10478.243196725844,174.63738661209743,,0.5940066957380942,21.0
aug_mnist,640,1.0,0.0,4.0,2.0,0.6999999999890625,0.6999999999890625,10449.78686785698,174.16311446428298,,0.6625004446402984,30.0
aug_mnist,80,2.0,0.0,3.0,3.0,0.9624999998796876,0.7499999999062501,1498.4555571079254,24.97425928513209,,0.5897303055979756,9.0
aug_mnist,640,1.0,0.0,4.0,3.0,0.7499999999882813,0.7499999999882813,10938.208754062653,182.3034792343776,,0.6429577803511293,12.0
aug_mnist,80,2.0,0.0,4.0,1.0,0.7374999999078126,0.7374999999078126,1498.6382257938385,24.97730376323064,,0.6577392356765641,12.0
aug_mnist,80,2.0,0.0,4.0,2.0,0.9374999998828126,0.9374999998828126,1997.370514631272,33.28950857718785,,0.6470249777223522,19.0
aug_mnist,80,2.0,0.0,4.0,3.0,0.8874999998890626,0.8874999998890626,1687.2239031791687,28.12039838631948,,0.633710033218325,12.0
aug_mnist,640,1.0,0.0,4.0,1.0,0.6859374999892822,0.6859374999892822,12342.586421251295,205.7097736875216,,0.6566014706985877,17.0
aug_mnist,160,2.0,0.0,3.0,3.0,0.9812499999386718,0.7249999999546874,1862.2310991287231,31.03718498547872,,0.5872107585897604,22.0
aug_mnist,160,2.0,0.0,3.0,2.0,0.8437499999472656,0.649999999959375,2174.0911717414856,36.234852862358096,,0.6369503324825827,7.0
aug_mnist,160,2.0,0.0,3.0,1.0,0.9562499999402344,0.7124999999554688,2702.742128849029,45.04570214748382,,0.6346480077108456,7.0
aug_mnist,160,2.0,0.0,4.0,2.0,0.8999999999437499,0.8999999999437499,2239.610869407654,37.326847823460895,,0.641499978859862,18.0
aug_mnist,160,2.0,0.0,4.0,3.0,0.9062499999433592,0.9062499999433592,3501.443740129471,58.35739566882452,,0.6271661513651828,11.0
aug_mnist,160,2.0,0.0,4.0,1.0,0.6749999999578125,0.6749999999578125,4190.784041643143,69.84640069405238,,0.6564480471200742,10.0
aug_mnist,320,2.0,0.0,3.0,2.0,0.8749999999726562,0.6249999999804687,3536.004656076432,58.93341093460719,,0.6392199653187314,27.0
aug_mnist,1280,1.0,0.0,3.0,2.0,0.951562499992566,0.6421874999949829,15482.264765024183,258.0377460837364,,0.6351283985326738,13.0
aug_mnist,320,2.0,0.0,3.0,1.0,0.9656249999698242,0.6156249999807617,4475.118191242218,74.5853031873703,,0.6393400823870184,30.0
aug_mnist,320,2.0,0.0,4.0,1.0,0.6656249999791992,0.6656249999791992,5221.313583135605,87.02189305226008,,0.661116843202912,17.0
aug_mnist,320,2.0,0.0,3.0,3.0,0.981249999969336,0.6562499999794922,5283.009810686111,88.05016351143519,,0.5970194858126038,13.0
aug_mnist,1280,1.0,0.0,3.0,3.0,0.9867187499922914,0.6867187499946351,18450.82139062881,307.51368984381355,,0.5998406451893674,7.0
aug_mnist,320,2.0,0.0,4.0,2.0,0.8499999999734374,0.8499999999734374,6407.681020498276,106.79468367497128,,0.6451601570643037,15.0
aug_mnist,640,2.0,0.0,3.0,1.0,0.9703124999848388,0.6624999999896485,7190.617023944855,119.84361706574758,,0.6392039328713677,15.0
aug_mnist,320,2.0,0.0,4.0,3.0,0.6718749999790039,0.6718749999790039,7734.592256069183,128.90987093448638,,0.6390267896452525,15.0
aug_mnist,640,2.0,0.0,3.0,2.0,0.9296874999854736,0.6499999999898437,8575.937145709991,142.9322857618332,,0.635488179316128,21.0
aug_mnist,1280,1.0,0.0,4.0,2.0,0.8874999999930665,0.8874999999930665,23121.62705230713,385.3604508717855,,0.659941198224634,21.0
aug_mnist,1280,1.0,0.0,4.0,1.0,0.7007812499945252,0.7007812499945252,23364.18199801445,389.4030333002409,,0.6547352254339566,13.0
aug_mnist,640,2.0,0.0,3.0,3.0,0.9421874999852784,0.664062499989624,9205.047862291336,153.41746437152227,,0.5978169649745992,15.0
aug_mnist,1280,1.0,0.0,3.0,1.0,0.9609374999924928,0.6781249999947022,24102.54251742363,401.7090419570605,,0.640457045430902,7.0
aug_mnist,640,2.0,0.0,4.0,1.0,0.6734374999894776,0.6734374999894776,9434.873929977415,157.24789883295696,,0.6562401020424348,14.0
aug_mnist,1280,1.0,0.0,4.0,3.0,0.8742187499931703,0.8742187499931703,25290.63073921204,421.5105123202006,,0.6229022425364468,13.0
aug_mnist,640,2.0,0.0,4.0,2.0,0.8515624999866943,0.8515624999866943,13102.452931165695,218.37421551942825,,0.6436901986498392,36.0
aug_mnist,640,2.0,0.0,4.0,3.0,0.7921874999876221,0.7921874999876221,13852.52231144905,230.87537185748417,,0.62127566455824,15.0
aug_mnist,2560,1.0,0.0,3.0,1.0,0.9613453815212784,0.6867469879483598,30270.61179804802,504.5101966341337,,0.639234560725576,22.0
aug_mnist,1280,2.0,0.0,3.0,1.0,0.982031249992328,0.6906249999946046,15826.732197999954,263.7788699666659,,0.6402706038901853,8.0
aug_mnist,1280,2.0,0.0,3.0,2.0,0.9414062499926452,0.6484374999949342,20626.800990104675,343.78001650174457,,0.636973456735403,14.0
aug_mnist,2560,1.0,0.0,3.0,3.0,0.9528112449751366,0.6867469879483598,39729.244894742966,662.1540815790494,,0.5939647704339668,16.0
aug_mnist,20,3.0,0.0,3.0,1.0,0.949999999525,0.5999999997,278.9704518318176,4.649507530530294,,0.6416101637254823,7.0
aug_mnist,1280,2.0,0.0,4.0,2.0,0.8999999999929689,0.8999999999929689,20525.153292894363,342.08588821490605,,0.6430017244765592,18.0
aug_mnist,20,3.0,0.0,3.0,3.0,0.89999999955,0.5999999997,230.7292678356171,3.845487797260284,,0.61638006537136,16.0
aug_mnist,20,3.0,0.0,3.0,2.0,0.6999999996499999,0.5999999997,287.08036398887634,4.784672733147939,,0.6606386270796156,12.0
aug_mnist,20,3.0,0.0,4.0,1.0,0.549999999725,0.549999999725,341.76863074302673,5.6961438457171125,,0.66513935115459,10.0
aug_mnist,20,3.0,0.0,4.0,2.0,0.649999999675,0.649999999675,440.5313928127289,7.342189880212148,,0.6654533078919515,20.0
aug_mnist,20,3.0,0.0,4.0,3.0,0.749999999625,0.749999999625,489.7421340942383,8.162368901570638,,0.6222827353942344,28.0
aug_mnist,2560,1.0,0.0,3.0,2.0,0.9352409638507267,0.6315261044145004,40993.66795301437,683.2277992169062,,0.6338976162647281,12.0
aug_mnist,1280,2.0,0.0,3.0,3.0,0.98046874999234,0.7070312499944764,23260.84462380409,387.6807437300682,,0.5962052959157141,19.0
aug_mnist,40,3.0,0.0,3.0,1.0,0.92499999976875,0.6499999998375,624.0618362426758,10.401030604044596,,0.641923732001041,9.0
aug_mnist,1280,2.0,0.0,4.0,1.0,0.7007812499945252,0.7007812499945252,23406.76098012924,390.112683002154,,0.6547043549963347,15.0
